name,frequency
descuidadas,1
descuidoou,1
desculpame,1
desculpamse,1
desculpasse,1
desdemona,1
desdenhar,1
desdenhoso,1
desdobrasse,1
desdobrava,1
deseja,1
desejar,1
desejasse,1
desejos,1
desejoso,1
desembaraço,1
desembarques,1
desembocar,1
desembrulhava,1
desencostouse,1
desenganado,1
desenganarme,1
desengano,1
desenhavase,1
desenterraria,1
desentranhando,1
desenvolvimento,1
deserta,1
desertas,1
deserto,1
desesperado,1
desesperançae,1
desesperar,1
desesperos,1
desfaremos,1
desfazemse,1
desfazendo,1
desfaziam,1
desfeita,1
desfezse,1
desfiando,1
desfiar,1
desfiou,1
desforrarse,1
desgarre,1
desgrieux,1
desistiu,1
deslembrado,1
desligarem,1
desligarmos,1
deslocar,1
deslouvava,1
deslumbrada,1
deslumbrou,1
deslustre,1
desmaiasse,1
desmaio,1
desmandos,1
desmazelo,1
desmentiam,1
desmentir,1
desmentirse,1
desmintam,1
desmontaria,1
desmontou,1
desmoralisar,1
desmoronamento,1
desnecessaria,1
desnecessarias,1
desnecessidade,1
desobedecer,1
desordem,1
desordenadamente,1
desorientada,1
desorientadas,1
desorientado,1
despacho,1
desparou,1
despede,1
despedidas,1
despedilo,1
despedisse,1
despediste,1
despediuo,1
despegalos,1
despegou,1
despeitado,1
despeitados,1
despejava,1
despendia,1
despendidos,1
despentearse,1
desperdicios,1
despeza,1
despida,1
despidas,1
despiedadamente,1
despir,1
despiuse,1
despojos,1
desposou,1
despotismo,1
despregadas,1
desprezalo,1
desprezava,1
desprezos,1
desproposito,1
dessem,1
dessesou,1
destacava,1
destas,1
destemido,1
destinado,1
destinados,1
destinarame,1
destinatario,1
destinava,1
destinavamse,1
destinopagamento,1
destinou,1
destoava,1
destro,1
destroe,1
destroçalo,1
destruida,1
destruilos,1
destruir,1
destróe,1
desvairados,1
desvairamente,1
desvanecido,1
desvello,1
desvia,1
desvialo,1
desviar,1
desviavam,1
desviei,1
desvio,1
desvios,1
detendose,1
determinado,1
determinar,1
determinou,1
deterse,1
detesta,1
deteveo,1
detinha,1
detinhase,1
detiveramse,1
deulha,1
deume,1
deusa,1
deusas,1
deuses,1
deusesdebatiam,1
devastam,1
devedores,1
devemola,1
devemos,1
dever,1
devialhe,1
devido,1
devolução,1
devolveria,1
devolvida,1
devorando,1
devorara,1
devotas,1
devotos,1
devoção,1
dezenove,1
diabos,1
diacho,1
diadema,1
diademas,1
dialectica,1
dialogo,1
diamantes,1
diana,1
diariamente,1
diario,1
diasalguns,1
diasao,1
diasperguntaria,1
dicen,1
dictu,1
diferente,1
differe,1
differentemente,1
differençavase,1
differia,1
difficilmente,1
diffusa,1
dificuldade,1
digas,1
diggeria,1
dignidade,1
dignidades,1
digocontinuou,1
dila,1
dilaceração,1
dilatada,1
diligencia,1
diligencias,1
diluiuse,1
diminuiase,1
diminuido,1
diminuta,1
diminuto,1
diogenes,1
diplomatas,1
directas,1
directo,1
direitamente,1
direitos,1
dirigiuse,1
dirlhehia,1
dirás,1
dirão,1
discernir,1
disciplina,1
disciplinados,1
disciplinas,1
discipula,1
discolos,1
discordassemos,1
discordava,1
discorria,1
discretamente,1
discutila,1
discutindo,1
disfarce,1
disfarcem,1
disfarçados,1
disfarçava,1
disfarçou,1
disparada,1
disparate,1
dispensar,1
dispersando,1
disperso,1
dispersou,1
dispor,1
dispostos,1
dispunhamos,1
disselhes,1
disselho,1
dissenção,1
disseporque,1
disseralhe,1
disseramlhe,1
dissereis,1
disseste,1
dissimulados,1
dissimular,1
dissimulou,1
dissiparam,1
dissolução,1
dissolver,1
dissolveu,1
dissuadilo,1
distinctissimo,1
distincto,1
distinctos,1
distinguir,1
distinguiuse,1
distracções,1
distrahia,1
distrahido,1
distrahidos,1
distrahir,1
distrahiu,1
distrahiuse,1
distraila,1
distribuilo,1
distribuir,1
ditoa,1
ditode,1
diverso,1
diversosum,1
divertia,1
divertiase,1
divertimento,1
dividindo,1
dividirem,1
divindade,1
divorciarse,1
divulgação,1
dize,1
dizela,1
dizeloera,1
dizendoselhe,1
dizerlhes,1
dizerme,1
dizerse,1
diziamlhe,1
diziamno,1
diziase,1
dizlhe,1
dizme,1
dizse,1
dobra,1
dobramos,1
dobrando,1
dobrar,1
dobravalhe,1
dobre,1
documento,1
doe,1
doem,1
doentes,1
doeramlhe,1
doia,1
doialhe,1
doiam,1
doiamlhe,1
dolente,1
dolhos,1
dolorosas,1
dom,1
domarse,1
domestica,1
domestico,1
dominador,1
dominandose,1
dominava,1
dominio,1
dominó,1
donaire,1
donaum,1
donc,1
donzella,1
donzellas,1
dorido,1
dorme,1
dormem,1
dormente,1
dormiam,1
dormira,1
dote,1
douda,1
doulhe,1
douso,1
doutrinas,1
doze,1
doçura,1
dragonas,1
drama,1
dramatica,1
dramaticae,1
droga,1
duma,1
duplicarlhe,1
duques,1
duramente,1
duraram,1
durava,1
duvidas,1
duvido,1
duvidoso,1
duzias,1
dálhe,1
dáme,1
dás,1
dêlhe,1
dêtre,1
dôr,1
ebano,1
ebrio,1
ecco,1
echo,1
eclypses,1
economia,1
economistas,1
edades,1
edificadas,1
edificio,1
edições,1
edosa,1
edoso,1
edosos,1
educado,1
eduquei,1
egoista,1
egregios,1
eguaesinhos,1
egualmente,1
electricidade,1
elegante,1
elegantemente,1
eleição,1
eleições,1
elemento,1
elevação,1
eliminava,1
elimino,1
elixir,1
ellacousa,1
ellasque,1
ellemaria,1
elogiar,1
elogiava,1
elogio,1
elogios,1
elogioua,1
eloquencia,1
eloquente,1
embair,1
embaixadores,1
embalaram,1
embarques,1
embate,1
embebidos,1
emblemas,1
embriagado,1
embriagando,1
embriague,1
embrulhos,1
embrulhou,1
emendalo,1
emendarse,1
emendase,1
emendava,1
emergindo,1
emmudecer,1
empallidecia,1
empallideça,1
emphatico,1
empilhado,1
empinou,1
empolgavaos,1
empregada,1
empregados,1
empregando,1
empregar,1
empregou,1
emprehendeu,1
emprestada,1
emprestei,1
emprestimo,1
empulha,1
empurrado,1
empurrao,1
enamorouse,1
encadernados,1
encaixilhadas,1
encalhadas,1
encaminhava,1
encaminhavam,1
encanto,1
encantos,1
encarala,1
encaralo,1
encardido,1
encarecialhe,1
encarecimentos,1
encarquilhava,1
encarregase,1
encerramento,1
encerrou,1
encerrouse,1
enchei,1
enchendo,1
encher,1
enchera,1
encheram,1
enchessem,1
encheuo,1
encheuselhe,1
enchiao,1
enchiase,1
encobriu,1
encolherase,1
encommenda,1
encommendoulhe,1
encommendára,1
encontralo,1
encontrar,1
encontraramse,1
encontrarse,1
encontrassem,1
encontrem,1
encontros,1
encontrámos,1
encontrão,1
encosta,1
encostado,1
encostarse,1
encostasse,1
encostavalhe,1
encurvalos,1
endiabrado,1
endireitou,1
endosso,1
endoudecia,1
endymião,1
energia,1
energias,1
enfadamentos,1
enfado,1
enfadonha,1
enfastiados,1
enfatuado,1
enfeita,1
enfeixou,1
enfermeiras,1
enfermeiro,1
enfesado,1
enfiara,1
enfileiravamse,1
engana,1
enganase,1
enganava,1
enganavam,1
enganoparou,1
enganou,1
enganouse,1
engole,1
engoliua,1
engravatado,1
engraçado,1
engrossar,1
engrossavamlhe,1
enguliua,1
enigma,1
enjôo,1
enlaça,1
enlaçada,1
enlevo,1
enluvados,1
enojados,1
enorme,1
enormecinco,1
enrijar,1
enriquecelo,1
enriqueçam,1
enrolado,1
enrolou,1
ensaboandose,1
ensaie,1
enseadaeram,1
ensinava,1
ensino,1
entendem,1
entenderamse,1
entenderes,1
entendidos,1
entendimento,1
enternecido,1
enterrou,1
enterrára,1
entornala,1
entornando,1
entornou,1
entrara,1
entrarás,1
entrassem,1
entreabertos,1
entrecortadas,1
entregado,1
entregala,1
entregando,1
entregar,1
entregasse,1
entregavaselhe,1
entregoulhe,1
entregára,1
entremos,1
entreolharamse,1
entreolhavamse,1
entreter,1
entretevese,1
entrevistas,1
entro,1
entrára,1
entãooh,1
envergonha,1
envergonhada,1
envergonhe,1
envergonho,1
enviou,1
envolvera,1
envolvia,1
enxame,1
enxoval,1
enxovalhadas,1
enxugando,1
enxugandose,1
enxugouos,1
ephemeros,1
epicas,1
epicuro,1
epigramma,1
equidade,1
equilibravamse,1
eramos,1
eras,1
erecto,1
erguerse,1
erguerseha,1
ergueua,1
erguia,1
ermo,1
erradios,1
erysipella,1
esbarrava,1
esbarrou,1
esbelto,1
esbofetearse,1
escadaoutra,1
escadas,1
escalar,1
escancarados,1
escancarar,1
escancarouas,1
escanhoou,1
escapado,1
escapasseprestes,1
escapou,1
escapoulhe,1
escapára,1
escarnecer,1
escarneo,1
escarninho,1
escassa,1
escassas,1
escasso,1
escola,1
escolhera,1
escolheram,1
escolheria,1
escolheste,1
escolhia,1
escolhidas,1
escolhidos,1
esconder,1
esconderse,1
escondesse,1
escorregando,1
escovandose,1
escovoulhe,1
escrava,1
escravaria,1
escravas,1
escravatura,1
escreva,1
escreve,1
escreverá,1
escreveua,1
escreviao,1
escrevolhe,1
escrevêra,1
escriptos,1
escripturas,1
escrophulosos,1
escrupulos,1
escrutando,1
esculpturas,1
escurecera,1
escurecia,1
escuta,1
escutai,1
escutala,1
escutalo,1
escutavam,1
escutem,1
escutouas,1
esfarrapado,1
esfrangalhado,1
esfregando,1
esfriara,1
esganiçado,1
esganou,1
esgarçadamente,1
esgueirarse,1
esguelha,1
esguias,1
esmagada,1
esmagado,1
esmagar,1
espada,1
espadachins,1
espadua,1
espairecer,1
espaldar,1
espalhando,1
espalhar,1
espalhouse,1
espalmou,1
espanada,1
espanarei,1
espancarlhe,1
espaneja,1
espanejou,1
espanou,1
espanta,1
espantarse,1
espantes,1
espantouse,1
esparsas,1
espaçadas,1
especialmente,1
especiemais,1
especieou,1
especificados,1
espectadores,1
espectro,1
esperala,1
esperalo,1
esperaloia,1
esperalos,1
esperam,1
esperançasnem,1
esperara,1
esperariam,1
esperei,1
esperneou,1
esperouo,1
espertalo,1
espertam,1
espessa,1
espesso,1
espetada,1
espialo,1
espiando,1
espiaria,1
espiavam,1
espichou,1
espinha,1
espontaneamente,1
esporeoulhe,1
espraiados,1
espraiando,1
espraiar,1
espraiarse,1
espraiasse,1
espreguiçando,1
espreitando,1
espreitavalhe,1
espreitára,1
espuma,1
espurio,1
esquecela,1
esquecem,1
esqueceram,1
esquecerase,1
esquecerse,1
esqueces,1
esquecesse,1
esqueceume,1
esqueciase,1
esquecida,1
esquecêra,1
esqueçam,1
esqueçamos,1
esqueças,1
esquisitas,1
esquisito,1
esquivarse,1
esquivo,1
essencial,1
estabelecimentos,1
estaca,1
estacara,1
estacava,1
estadista,1
estadoa,1
estalagens,1
estalavamlhe,1
estalinho,1
estalou,1
estancia,1
estancieiro,1
estaremos,1
estariam,1
estatisticarecebeu,1
estatueta,1
estatura,1
estejamosde,1
estender,1
estendera,1
estenderamse,1
estenderlhe,1
estendesse,1
estendeuas,1
estendeulhes,1
estendia,1
estendiase,1
estendido,1
estendidos,1
esterilidade,1
esticando,1
esticava,1
estimavalhe,1
estimavel,1
estimação,1
estimou,1
estimulo,1
estirado,1
estirava,1
estirão,1
estiveraao,1
estofador,1
estonteavam,1
estorvo,1
estos,1
estourou,1
estradas,1
estrangeiras,1
estrangeiros,1
estranha,1
estranhado,1
estranhando,1
estraordinaria,1
estreitando,1
estreitas,1
estreitassem,1
estrellado,1
estrellasespecie,1
estrellasás,1
estremecimentos,1
estremunhado,1
estrictamente,1
estridula,1
estripadas,1
estudante,1
estudantinho,1
estudos,1
estufas,1
estupidas,1
estylodiffuso,1
estáse,1
esvaiase,1
esvoaçou,1
eternamente,1
euphrates,1
euque,1
evangelica,1
evaporam,1
evidencia,1
evidente,1
evita,1
evitasse,1
evitava,1
evitou,1
evocalo,1
evocava,1
evocára,1
exactidão,1
exagerar,1
exaltar,1
exame,1
examinada,1
examinado,1
examinaio,1
examinava,1
examinavaas,1
excavou,1
excellencia,1
excellencias,1
excepcionalmente,1
excepção,1
excessivo,1
excesso,1
excessos,1
excitandolhe,1
excitara,1
excitação,1
exclamando,1
exclamaria,1
excluia,1
excluir,1
excusa,1
exdeputado,1
executando,1
executar,1
exemplarmente,1
exemplodo,1
exemplos,1
exforços,1
exhausto,1
exhortação,1
exige,1
exigem,1
exigencia,1
exigilo,1
exigiria,1
exilio,1
existente,1
existia,1
existir,1
existisse,1
expandirase,1
expandiuse,1
expansiva,1
expansão,1
expectaculos,1
expectadores,1
expedito,1
expellila,1
expellir,1
experiencias,1
expiram,1
expiro,1
expirou,1
explendido,1
explicada,1
explicado,1
explicados,1
explicala,1
explicalo,1
explicandose,1
explicarme,1
explicasse,1
explicassem,1
explicativos,1
explicavaas,1
explicavao,1
explicavase,1
explosões,1
exponha,1
expontaneamente,1
expor,1
expositor,1
exposição,1
expostas,1
expressiva,1
expressivamente,1
expresso,1
exprima,1
exprimiam,1
exprimissem,1
exquisita,1
exquisitices,1
extensos,1
extensão,1
extermina,1
exterminio,1
extincta,1
extinctas,1
extincto,1
extinguir,1
extrahir,1
extranha,1
extranhavam,1
extranheza,1
extraordinariamente,1
extraordinarios,1
extraordinarioscreditos,1
extravagancias,1
extraviassem,1
extremamente,1
extremo,1
extremos,1
exuberante,1
fabrica,1
fabricas,1
fabula,1
facecia,1
fachada,1
facilidade,1
facilitado,1
facilitamos,1
facilmente,1
fadas,1
fagulhas,1
faire,1
faisca,1
faiscavamlhe,1
faisões,1
fait,1
falar,1
falaria,1
falarlhe,1
falasse,1
falava,1
fallada,1
falladas,1
fallaram,1
fallaramme,1
fallaramse,1
fallares,1
fallaria,1
fallarlhe,1
fallassem,1
fallavase,1
fallelhe,1
fallote,1
falou,1
falso,1
faltando,1
faltar,1
faltaram,1
faltarem,1
faltará,1
faltassemos,1
faltava,1
faltavalhe,1
falte,1
faltes,1
falto,1
faltou,1
familias,1
fantasmagoria,1
fardada,1
fardado,1
fardos,1
farei,1
fareja,1
farejando,1
faremos,1
farfalhar,1
fariam,1
farrapos,1
fartava,1
fartavase,1
fartehei,1
farto,1
fartos,1
fartou,1
fartouse,1
fará,1
fascinado,1
fascinam,1
fascinava,1
fascinação,1
fastios,1
fastiosa,1
fatigado,1
fausto,1
favorecessem,1
favores,1
fazem,1
fazemos,1
fazemse,1
fazendas,1
fazendeira,1
fazendeiro,1
fazendoa,1
fazendola,1
fazerse,1
faziaa,1
faziafrioleira,1
faziamlhe,1
fazme,1
fazse,1
façame,1
façanha,1
façase,1
façolhe,1
fechada,1
fechalhes,1
fechamse,1
fechandolhe,1
fecharia,1
fechavam,1
fecheime,1
feias,1
feios,1
feira,1
feitas,1
feiticeiro,1
feitios,1
feitiçaria,1
feitiças,1
felicidades,1
felicitação,1
felizcontinuou,1
felos,1
feras,1
feridos,1
ferimento,1
ferindo,1
ferir,1
feriuse,1
feroz,1
ferrenho,1
ferrinhos,1
ferrodivida,1
ferrão,1
ferver,1
festejou,1
festins,1
feto,1
fiança,1
ficado,1
ficamlhe,1
ficamos,1
ficarem,1
ficaremlhe,1
ficaremos,1
ficares,1
ficariam,1
ficas,1
ficase,1
ficassem,1
ficoulhe,1
fidalga,1
fieis,1
figurado,1
figurava,1
figurão,1
filhasoutro,1
filhoa,1
filiaes,1
finajá,1
finanças,1
fincadas,1
findosenhor,1
fineza,1
finge,1
fingidosou,1
finjo,1
finura,1
fios,1
fiou,1
fiquemos,1
firma,1
firmando,1
fisgados,1
fitalo,1
fitandoos,1
fitaria,1
fitasse,1
fitavam,1
fitavao,1
fite,1
fitinha,1
fitos,1
fitoua,1
fitouas,1
fitoulhe,1
fixala,1
fixamente,1
fixaramse,1
fixaria,1
fixidez,1
fixou,1
fixouse,1
fizemos,1
fizeramlhe,1
fizeste,1
flagrante,1
flexa,1
florentino,1
florir,1
focinho,1
foco,1
fofo,1
fofocousas,1
foge,1
fogosamente,1
fogueira,1
foise,1
folgava,1
folgavam,1
folgou,1
folhealo,1
folhetim,1
folheto,1
folhetos,1
folhos,1
folias,1
fontenelle,1
foralhe,1
forame,1
foramse,1
forcejam,1
forcejando,1
forenses,1
forma,1
formado,1
formal,1
formalidades,1
formam,1
formando,1
formas,1
formavam,1
formidavel,1
formiga,1
formosura,1
formouse,1
formulario,1
formulei,1
fornecimentos,1
forrado,1
forro,1
fort,1
fortaleza,1
fortuito,1
fortuitos,1
fortunas,1
forçaa,1
forçado,1
fosco,1
fosseexcepto,1
fossemas,1
fosso,1
foulard,1
fraca,1
fracasso,1
fragilidade,1
franceza,1
francezas,1
francezchamado,1
francezoutra,1
francoprussiana,1
francosno,1
frangalho,1
fraquear,1
fraqueasse,1
freira,1
freitasaquelle,1
fremito,1
frequencia,1
frequentadores,1
frequentar,1
frequente,1
frescas,1
frescura,1
fresta,1
friamente,1
friburgo,1
frioleira,1
frivolo,1
fronteando,1
fronteira,1
fronteiros,1
fructa,1
fructas,1
frutastudo,1
fugas,1
fugia,1
fugidas,1
fugindo,1
fugiralhe,1
fugiram,1
fugirlhes,1
fugiu,1
fula,1
fulgurando,1
fumando,1
fumantes,1
fumar,1
fumava,1
fumavam,1
fumo,1
funccionario,1
fundada,1
fundadora,1
fundamental,1
fundamento,1
fundiamse,1
fundido,1
fundos,1
fundou,1
fundára,1
furibundo,1
furiosamente,1
furtadas,1
furtadellas,1
furtámos,1
fustigou,1
futura,1
fuzilar,1
gabandoque,1
gabese,1
gabinetes,1
gado,1
gaiola,1
gaios,1
gala,1
galanteio,1
galanteioquando,1
galanteios,1
galantemente,1
galanteria,1
galanterias,1
galas,1
galga,1
galgar,1
galhardas,1
galhardia,1
galho,1
galhofeiro,1
galinhas,1
gallinheiro,1
gallos,1
galopando,1
gamboa,1
gambá,1
gamenho,1
ganha,1
ganhadores,1
ganhando,1
ganhava,1
ganhe,1
ganhou,1
ganindo,1
ganiu,1
garanhuns,1
garantia,1
garganta,1
garrafa,1
garrett,1
garrida,1
garrucha,1
garupa,1
gasta,1
gastador,1
gastar,1
gastava,1
gaste,1
gasto,1
gastos,1
gastára,1
gato,1
gatos,1
gaulez,1
gaveta,1
gavião,1
gaviãoum,1
geitoso,1
gemem,1
gemer,1
gemeuos,1
generaes,1
generosidade,1
generosos,1
genial,1
genros,1
genteainda,1
gentil,1
gentilezas,1
gentilmente,1
geographia,1
geração,1
gerações,1
gerir,1
gesticulando,1
gesticulava,1
gesticulação,1
gesticules,1
girando,1
giros,1
già,1
gloriasinha,1
glorificando,1
glorioso,1
gloriosos,1
golo,1
golos,1
gonçalo,1
gonçalves,1
gorado,1
gordasmas,1
gorro,1
gosalo,1
gostaram,1
goste,1
gostosa,1
gottschalk,1
governar,1
governista,1
governou,1
gozar,1
goût,1
gracejando,1
graciosa,1
graciosas,1
gracioso,1
grade,1
grades,1
grado,1
graduadas,1
gradualmente,1
graduação,1
grangeou,1
grasnar,1
grata,1
gratidão,1
gratos,1
gravadas,1
gravados,1
gravura,1
gravuras,1
grelar,1
grelo,1
gretadas,1
grilos,1
grinalda,1
grisalho,1
grita,1
gritasse,1
gritava,1
gritavam,1
gritosinho,1
grosseiras,1
grosseiro,1
grosseiros,1
grosseria,1
grotesca,1
grotesco,1
grrrr,1
grrrrr,1
grupos,1
guapo,1
guardada,1
guardados,1
guardalivros,1
guardalo,1
guardanapo,1
guardando,1
guardapó,1
guardasse,1
guardem,1
guardoua,1
guardouo,1
guerracreditos,1
guerreira,1
guia,1
guiadas,1
guialo,1
guiandoo,1
guiava,1
guilherme,1
guiou,1
guitarra,1
guizo,1
gume,1
habeis,1
habilmente,1
habitação,1
habitos,1
harpas,1
havela,1
haverse,1
haviaselhe,1
hedionda,1
hediondo,1
herdadas,1
hermenegildo,1
heroe,1
hesitava,1
hesitavam,1
hilario,1
historicos,1
homeme,1
homemo,1
homemque,1
homenagem,1
homensminha,1
homero,1
homeroe,1
homicida,1
homonymo,1
honestidade,1
honesto,1
honorifica,1
honrada,1
horresco,1
hostia,1
hotel,1
houveres,1
houvese,1
humanidade,1
humanitismo,1
humilde,1
humildemais,1
humilhado,1
humilhalo,1
humilhate,1
hungria,1
hygiene,1
hymno,1
hypothesetalvez,1
iaa,1
ialhe,1
iame,1
iamse,1
iaselhe,1
icarahy,1
ide,1
idealista,1
ideiasmenos,1
ideiassão,1
ideou,1
idoneo,1
idyllicas,1
ignominia,1
ignoradosque,1
iguarias,1
ilhas,1
illudilo,1
illudir,1
illuminar,1
illusorio,1
illustrado,1
imaginalo,1
imaginar,1
imaginaria,1
imaginativos,1
imaginavao,1
imaginosa,1
imaginou,1
imitava,1
imitação,1
imitoua,1
immaculada,1
immensos,1
immerecidas,1
immoral,1
immortalidade,1
immundicie,1
impacientes,1
impassivel,1
impedem,1
impedido,1
impedimentos,1
impedirlhe,1
impenetravel,1
imperceptivel,1
imperio,1
impertinencia,1
impertinencias,1
impios,1
implorativa,1
implorativas,1
importame,1
importamse,1
importancia,1
importavam,1
importação,1
importunação,1
impostura,1
impoz,1
impresso,1
imprevisto,1
imprimia,1
imprimir,1
improperios,1
improprios,1
improvise,1
imprudencia,1
impudica,1
impulsoparece,1
impunhalhe,1
inanição,1
inaugurar,1
inaugurou,1
incapaz,1
incapazes,1
incendio,1
inchado,1
inchava,1
inchára,1
incitara,1
inclinadas,1
inclinandose,1
inclinarase,1
inclinarse,1
inclinase,1
inclinava,1
inclinou,1
incluida,1
incluilo,1
incluiu,1
incluso,1
incognita,1
incognito,1
incoherencias,1
incommodada,1
incommodasse,1
incommodava,1
incommodo,1
incommodos,1
incompatibilidade,1
incompatibilidadecomo,1
incompleta,1
incompleto,1
inconsciencia,1
inconscientemente,1
inconveniencias,1
incredulos,1
increpando,1
incubirme,1
inculcou,1
incumbencia,1
incumbiase,1
incumbiu,1
incumbiuse,1
incutiste,1
inda,1
indagar,1
indagou,1
inde,1
indefinida,1
indemnisação,1
indestructivel,1
indestructivelou,1
indicando,1
indicava,1
indicavam,1
indice,1
indicou,1
indignada,1
indignado,1
indigno,1
indiscretoindiscreto,1
indiscrição,1
individuos,1
indivisivel,1
indolente,1
inesperadas,1
inexgotavel,1
inexplicavel,1
inexpressivo,1
inextinguivel,1
infame,1
infectos,1
infeliz,1
infelizmente,1
infierno,1
infimas,1
influencias,1
ingenuacantando,1
ingenuase,1
inglaterra,1
inglezas,1
ingratidão,1
iniciaes,1
iniciou,1
inimigos,1
injusta,1
innamorata,1
innocente,1
inopinado,1
inopportuno,1
inquietação,1
inquilino,1
inquiriu,1
inquisição,1
insaciavel,1
insensivelmente,1
insigne,1
insignia,1
insignificantes,1
insipidas,1
insipidos,1
insistindo,1
insoluvel,1
insomnia,1
inspector,1
inspira,1
inspiram,1
inspirando,1
inspirarlhe,1
inspiração,1
instantanea,1
instantaneamente,1
instava,1
instincto,1
instituições,1
instrucção,1
instrumentos,1
insulados,1
insultos,1
insuportavel,1
insupportaveis,1
intacta,1
integraes,1
integral,1
integralmente,1
inteira,1
inteiramergulhemos,1
inteiriças,1
inteiros,1
intelligencia,1
intelligivel,1
intensas,1
intensidade,1
intento,1
intercallando,1
interese,1
interessada,1
interessantes,1
interessasse,1
interesseaté,1
interiores,1
interiormente,1
interiorperto,1
interlinhada,1
intermedio,1
intermundios,1
internaexercicio,1
interroga,1
interrogalo,1
interrogalomas,1
interrogar,1
interrogativa,1
interrogou,1
interrompe,1
interrompelos,1
interromperam,1
interromperaos,1
interrompesse,1
interrompiase,1
interrompido,1
interrupção,1
intestina,1
intimado,1
intimava,1
intriga,1
intrigam,1
intrigantes,1
introduzira,1
introduziu,1
intuito,1
intuição,1
invalido,1
invejoso,1
invejosos,1
inventadas,1
inventando,1
inventava,1
inventor,1
inventou,1
inverno,1
investida,1
investiu,1
invisibil,1
invisiveis,1
invisivel,1
involuntariamente,1
involuntario,1
iras,1
iriamos,1
irmos,1
irmãs,1
ironiacomo,1
ironica,1
irrealidade,1
irregularmente,1
irresistivelagora,1
irritavase,1
irritou,1
irá,1
irás,1
isaias,1
isenção,1
israel,1
istoou,1
italianatalvez,1
italianoporque,1
item,1
itinerario,1
ix,1
jacob,1
jai,1
jantaram,1
jantarparecerá,1
jantarzinho,1
jantará,1
jantoue,1
japões,1
jerarchia,1
jogando,1
jogavamos,1
john,1
joia,1
joiauma,1
jones,1
josué,1
judeu,1
judicialmente,1
julgasse,1
julgava,1
jumento,1
junco,1
juno,1
junta,1
juntamente,1
juntar,1
juntaram,1
juntarse,1
juntinhos,1
junto,1
jurando,1
juras,1
jurava,1
jurei,1
juridicas,1
jurolhe,1
justa,1
justeza,1
justiceiro,1
justificaria,1
justificavase,1
juvenilidade,1
kant,1
labaro,1
labio,1
lacaios,1
lacuna,1
lacunas,1
ladeado,1
ladeiras,1
ladrau,1
ladrou,1
laemmerte,1
lagedo,1
lagryma,1
lagrymaescorregar,1
lagrymasumas,1
lagrymauma,1
laisser,1
lambendo,1
lambusa,1
lamparina,1
lampeão,1
lanchar,1
lancinante,1
languidos,1
lançado,1
lançando,1
lançandolhe,1
lançaram,1
lançasse,1
lançava,1
lançoulhe,1
lapa,1
lapso,1
largas,1
lastimarse,1
latas,1
latente,1
latia,1
latidos,1
latina,1
latindo,1
latiulhe,1
lauda,1
laudatorioclaro,1
lauto,1
lava,1
lavar,1
lavava,1
lavoura,1
lavrada,1
lavrar,1
lavraria,1
lavre,1
lazaros,1
le,1
leal,1
lealdade,1
ledos,1
legadoo,1
legalisou,1
legislador,1
legitimas,1
legitimo,1
leguas,1
legára,1
leigo,1
leilões,1
leis,1
leitores,1
lela,1
lembrado,1
lembrados,1
lembrame,1
lembrandolhe,1
lembraramlhe,1
lembrarte,1
lembraste,1
lembravalhe,1
lembravam,1
lembre,1
lembreme,1
lembroulhe,1
lembroume,1
lemma,1
lentas,1
lepra,1
lerias,1
lerlhe,1
lesse,1
lesses,1
lesta,1
letras,1
leulhe,1
levada,1
levala,1
levam,1
levando,1
levandolhe,1
levantada,1
levantala,1
levantaremse,1
levantaria,1
levantarse,1
levantava,1
levantavam,1
levarme,1
levavam,1
levavao,1
leves,1
levesa,1
leviandade,1
levianos,1
levo,1
levolhe,1
levoulhe,1
lha,1
lhas,1
lhos,1
liames,1
liao,1
liberaes,1
liberdades,1
libertino,1
libertoua,1
licito,1
licor,1
licores,1
lidas,1
lidocomo,1
lidos,1
ligasse,1
ligoua,1
lii,1
liii,1
limitar,1
limitarase,1
limitouse,1
limpalo,1
limpas,1
limpido,1
lindeza,1
lindissimo,1
linguarudo,1
liquidado,1
liquidarlhe,1
liquidasse,1
liquidassem,1
lisongeado,1
lisongealo,1
lisongear,1
lisongeasse,1
lisonja,1
lisos,1
lista,1
lithographia,1
litteral,1
litterarias,1
litteratura,1
liv,1
livraria,1
livres,1
livrodeste,1
livrostudo,1
lix,1
lições,1
local,1
localidade,1
logarejodá,1
logares,1
logareslembrava,1
logarna,1
logica,1
logravam,1
logro,1
lopez,1
lopo,1
loquaz,1
loquazes,1
lote,1
loteria,1
louismergulhemos,1
lourenço,1
louva,1
louvala,1
louvando,1
louvar,1
louvarlhe,1
louvavalhe,1
louvor,1
louvores,1
luae,1
luafosse,1
luanão,1
luaoutra,1
lucia,1
lucidas,1
lucidez,1
lucido,1
lucrecia,1
lufalufa,1
lustrando,1
lustras,1
lustrasse,1
lustroso,1
lutaram,1
lutas,1
lutou,1
luxuria,1
luzes,1
luzia,1
lvi,1
lvii,1
lviii,1
lx,1
lxi,1
lxii,1
lxiii,1
lxiv,1
lxix,1
lxv,1
lxvi,1
lxvii,1
lxviii,1
lxx,1
lxxi,1
lxxii,1
lxxiii,1
lxxiv,1
lxxix,1
lxxv,1
lxxvi,1
lxxvii,1
lxxviii,1
lxxx,1
lxxxii,1
lxxxiii,1
lxxxiv,1
lxxxix,1
lxxxv,1
lxxxvi,1
lxxxvii,1
lxxxviii,1
lyrico,1
lã,1
